height,block
553500,4f18614ccb5a4f8a149f091d059d10510294ed882ce54c06d5a8faa0c014c75e
553590,a5eb7d9914b8a0ce056cfa2824e1c081832642eaf805b56dbc93f40c5f213377
553680,f2f05e1e2fdfb4ba10ffebc38936544a8a3b3c01ba8a725705c044a9b4fb5bb8
553770,594034036b0f52df6d32202a6a6ee2c83871534daf57fd2e9cf4f38303a419b0
553860,c20baaf2ad9ad1b40e9fe04e86f248a60b2fcb59ed7a22557fc649a98cad1b5b
553950,246985f0ceb5bed016ccd52084325309f28e42f45a7abbf3c6c3dbd9a5f4afed
554040,edad1e5cfe2b5262c4ccbbd11acd33839e01d53d9c41d4277ef9fc1a50f57ec0
554130,ddc8863ce467e4a86e3472788909b99d24c1524d5db1f505b2723d03fd594642
554220,8b68a1aa458735b9babdc7a89c8eb62e73f1350ef44c39d59f8dfd24feacf291
554310,4099270ac184079b384874fa891d2f9d2deec3a113a7accd47bc1e6f96613b10
554400,04fa1393a7f674e7485ed100615b635dd5d146971a9b2a507bbdca83c440f2e8
554490,1bde3703c300dd69682e614173edc0715912a1145d2d21b3360135d19981c613
554580,7e878dc940d52da413a45efc50a654a2196c8709377146cf250e6f14a46a999a
554670,490f093cfd5201e75fb8973ab254d2ad649d6fa914d0a3c7c07727993c0fccf1
554760,43ced47a690d03378698e69b37113e6acd49ef60423819c095bbeab6396ad13e
554850,79d1011e426d2079f21081a91bb5dabf91ecf68fe6ff913e3cb5d64c9886f547
554940,a65a6127a635b7bc846c7a94b91166555b378899ccd5b3c514e54c5e1c22b9c3
555030,86ff4d66f0d5970308dc1b1d2cbadfd20cbc130aec4c7d4f645738ffd26a200d
555120,fe05cdc060db776d49f57430dabb89af9a76c4a2a21d33720e172d4ca1bac107
555210,2323618c8444951decbee71f95cd8086ea77e6c87d061154670c8286460484bf
555300,aa87db8adc50768930cf1c7b5c54d3f8c015255f021011be2c582620e63e07ff
555390,c3dd51b98b23a132a9f1ad56149e186776f5b35de61ebdd3a047859f58b8ffdc
555480,629c622db9c346f0606599623060346ce5fbe8fd2c5796d0dc3228aafaab48c0
555570,ffa9113a4303d4fe09e849d67748d32c52996c1cc845f4ed82ce94a5a31bad74
555660,02e8f5193e5116729806bbebfe2acd4bd7da9a76eb0ed70ac5e959231ef89b15
555750,b23cd7bfd64f7f710134104460d531ba5458286050d696fb5180fde1ea5f42bb
555840,ee1e3e2fb0e057e51a76aed9711aadc2b1f545930e2cd4f748aa66ee5f32c5ee
555930,4aa95cf8e70c43ac3546a1267118d49fecb8a8df0561abfb3003c2310220f275
556020,e04568777d05d4fad9a105c9b18390d7c455e59ba6b6d74a565225112463fe16
556110,97ce91332342a6bb9744bb4d2d18a7d4fb8408764aba77a801d5e46e03b8c345
556200,f643a183902412aca0c9707158c521087017ad9fd4d53624bdb261af9c3b51d0
556290,c4eb71ba640cd57959a8f28c875706f13106e8d09ad32a0c520763185932b2ce
556380,603dc90917b2daab7054d5fe898528cc07a49c2740d7e3678943d43e317a5149
556470,271c83b5f9faefb799ea2a05e9e39c81bacf045664083bc73e5421ab4d349b78
556560,57fb9f3a9e83c4a72a4a0b49499a91d31fc580ebd9212b84d814d86292a81f80
556650,565ff8a9d412069801b9309eeb8a29c1e97d31582842fe922f4d32c9a828698b
556740,1604f91054fcc4872037b17ef90b353e1c2ea4085041c2471523d35a508d485f
556830,837b8d89ba1c6a1e3b3ab456aa12eca16b9edcdf1e74a3b9bae8ba3816068638
556920,27ec56fdf3d9f86e8573d991f7c6709e4add363e3988988973e225a4d7b435a3
557010,fbd8c378eb294cf7c7fc7b43a8e660f46b58d747d13b56cbd879f28eb9c808f6
557100,e89bde97a5953761f6e7a0b6e8d3ab3b298063a394dadbe8cb56fb5298305732
557190,fd871794b3bd9bc3e0e1fc62af2cbdf3ae37a41f9bf513fa5954a98e7af57182
557280,a69a07ca13fac7d4db82249350852f5d693802a9d3912b08eedf3c76e54b02dc
557370,0ca8b5e1752aad164e7d99f25ec5c40ec296624a06f66d9ffcad562ef029fb72
557460,211324424eef38405074ca3c40fac0fe4247b6a47236eb81fd687df661cee7ed
557550,f225642f4fa7604196c957b91209c216c6a984d1ba26189b86844a995aa878b0
557640,0ebdc7a6183679f669b7e33cd58cf5b2c5fd3d8dd546b99a86c4dff513704b54
557730,f247790a57c372e3050ec18182da67bc820636787713618801ace463f3d69dcf
557820,81e4d291f1f2e5c05ea31d3f08897a8d2d504cf07c3699180e833f1bdf5aecdd
557910,60b2ab8d395bd1ae7ec75a5f246dce4b85d39e2926597dc643ccd11e6a2d932a
558000,578543550798c5de12e1a93140ea77bab118f617b11bb3ccd81f2a4345e7d0a9
558090,1fbd1f2827b397062e903fdc58b60f2bf470b1831c6270ea843c3a7d7b3c609e
558180,8a0e2eadac15fa896404ae96315619a3d6e041445c5349c06a107a2666183b37
558270,f89f0f50a9370cc9dff791c02e0bb08716b4bd492ce9b8abfdac486fa0e6d4e7
558360,9ddacaea1798ae81885775050116b816ba7d00db00c392937923864eaf10c7eb
558450,70785dec3424ae42531f87d71201c7f8f8d7d294fa5d767f0c0f985eaf18001d
558540,ab1a582000a0d248b7c6a710f8fbcc269c6826c86da9bf9e73a5de730c1a4553
558630,ca868b89425000ead6c56ead3d397b923ee49bee5e7f6b5939b5d498d2944755
558720,c9e034deda8e9b06d8c051a494728d84ae71ad7531e5f56a522958cb7c9d161a
558810,aee536398b83dc6d43f581aa5a4eb828acb51c3bc4da6294cccdac112e53523a
558900,0867628abef7b434072bb98edd2caaf853b07dbfbc71578247010d511ab3ddf6
558990,23b892ab443127e9d2381635035288ac41a85cde5ef5d4d1d0548e7e6d8e8c6f
559080,0787a81098f0de0f873e3051818ff6a9c9d003149e9bde3960bcaf06b09728d9
559170,c44ce92a6be303878e988179087edc05f152d6d533744698fca58681c42c9ec1
559260,b1aab1c788f70559c2b81054ec00c60e3e396e45dcc89575fdec6d9f00a909d3
559350,55f761e976c3db4153c640fb3f4332c55d820d3782314dd9b817bcdcf510dc42
559440,5c416c48b4d6dd22eed1277a2f6e66435a0448af87a52a0f7f6ed155a53e3838
559530,d785c8d3550011b0ac9031073f12f92b5becd5de0394dcd5e8dba5cc57d7aa69
559620,8ca32f9f1785f967cd20c5160ba7ecc95c1829c1b4b72ecf85a7821fadc3b8f4
559710,aaa0533cf05e63b6013e596f22b86a055a46c32074b30a75eacf1b3ae9fb541d
559800,7eea19342695c96ee7c3eb27bf98134c2237289c24f2f235cffe4c5bf3a7dc24
559890,d3ab95123f5ab8143d3008e25fa155d6eee5da5e0155cca678ee06e9802bd052
559980,1152317a96fc3bc0f8a2f3293d51d9611203e1c82e94dce72f700c66afa608ec
560070,91a765cba3f054f2b38dd91e3e8d2d7c96100d9badbee9c2c44e0ecc95704e7a
560160,91016ab98e54071519a80bf39dea8990e8c2c3a64a288e384f7d2e2adba1501b
560250,0ddf9614ce26d4d199f13249a1fe793af7fbbe66cdf75fad3962bbc21a6998b2
560340,d15287026c47ca2912f5cc9f53eedee998dfa1cc9f623c63a1423a5f1c865092
560430,d5e64be8c5766463523bcf59fc8ea906d477f617f51a75056bcbc7d99a374dd6
560520,db4d0b1f66f086738ec952dd4970f255b53dc8155c6c94e00128044a027baf4c
560610,6700a314854340029b82718b49634afed6b9be31644b5a476b306ac94803d828
560700,6e2353aa925340e182089887edbafc19a7f9abf92d8f6409fceb5cf241a31382
560790,34fc9a4004df4309386f622239729485803198181acb2d8893fa279948578da2
560880,c71ae25b78d4e8e4e7489d319096c1186167b59f238ae3f17b10ebded0b141db
560970,d7e1eec1c82c71a0209ab88a9d58d0f5e4c6f81f5286feb849d4ad6ae3e9f7b8
561060,49b7f2c97e7767089bd7b3f026a94b32d2595d322bc7a6832b7c21d6625408a3
561150,77918952ed866a3ff67b645dabc19cf8324be35afca44793dc8975268586b525
561240,9f0547fff152c15a3a42ea5190df517e238587a0d6e5c8dc612bc0470b404a4a
561330,f7dc456f78f7fd537736f3ab98e9a59b2c34de7943c165f9530c21f9bd8b51b5
561420,f08949cbb064ed210b28b86abe7acd65aebd79df21b9f8d3414620dce2a81f40
561510,ce03cfca1c531da5ef01dfc9238469347c27779de1c193feb77681148c3a6a11
561600,f149594b492c5c49d765675338fe6cf67f0c554fe28e87f242a094d42e32436e
561690,625283b236a365147e90b2ab5fd016e25ea1f0acafd328e1f666fdbe25c8d5b7
561780,60d0ae39a8bb46efc072aed829f1af98097c74a930e0a847a90f90859bb0a9a8
561870,f3ea50df52e6cc6aa19679d6d52760ecb42c183ed36c682bf6317e741d391228
561960,2b58b6e0ce68751a55e91342128196dbe88b986d675cf24aa7cfe76cfc578fa9
562050,8a76b2ad81e2465948c712f140c1a633d5d460558f25d9da5575f1152d050493
562140,57d0ffa45d4b1a8f2e10b752481f4f940fc5f87710a00eb5f5df0c902f9b7554
562230,cbcf2889b0f85aa0fa9e32fba075dfcb08d499b9a8e3070cc8e1f9e3ee95f745
562320,0406fdad1b9234c88819a190f1af75daa971a368b07d8e7e666cb99aa72432f2
562410,ff695637d4b3121351e7d18792b93e7b485c02e200e5934db68f63addb245913
562500,6f9265c71f1aabc31fdeb3b61c7f6a7f46b88b2537c68fa060b467802e207ab9
562590,fbc2d248a40a3b2545648ccb04b9c37effe31d3ff759c21fe40cdce288276e4d
562680,d3170c3f9d1d1c6f36708683a8cf72ab07c2da71bcf6768f30521fb31660ff68
562770,28b79388c848ab4b1d3dceaf02ec53af81e79208fc9f61b0c0559331213077aa
562860,1ab7ab179f08a782262be3673f8e08bc3a492ddc19d3be8f345bb69fd8b5b8e7
562950,3b67e23fb4d6ef10bab497d6c8963c01bf6fd3cc032d6b4f6d904c24ef9f3554
563040,262870b360679ac69f725bbe367c0989f8901e8fb100fef38ebd414cc982d84b
563130,85d66fafe454100933604222fa160b27045647f1f0093bbafe7e5d213ad94247
563220,07b2362e8723eea2e1246ca2c547d1a1cca20893055593696f4b075673383334
563310,06990d8f65af43fa7ea10020c815af1460868b140ff751a25781f821b6a54300
563400,6ad97b02a13222e531e564895f6ada2bab60f8fec5af8cebb6937e043f86d759
563490,13dc60864f40cd73c90c4d95c9b2357994d0a8999dbdfb1b8338f151e5e9b2ad
563580,57c56ae55b1184a87a789018b2c8773327f02c7e8b2f9dbff6d4c4fb052fa897
563670,473e221d6828904db3c937db67b2cc5ec2abed445f24de6a5ce41667ee19f4f3
563760,d4ff4b9b532fce68382fded5b58b304cba3d5280069675c1c5ba79c98885bdfb
563850,f7b7eef6e1a27e0587ac5b807e5451523f67ae40012c36e6cc90926ad69ac769
563940,b87fcc45a94e2ba6ef842bcd7ced91672dd975a8645e5f11105b42e1344df81a
564030,e5920acaea89362bd5fc99b3b1c49e660e089ce04eb98b057d9ac2d8ff5879b7
564120,7f8995305dfecd41e5adc2912a8897d55e0e71101c00453af089a978f35498ba
564210,c9c2497d2849990b2a202b2a51e5a1c98586ec79243d41cb13af2fa75218c6cf
564300,cb1f2d946100191a27369cdef5fa466a1774f49d235b30e3d11045e10c1b6d73
564390,c3941cb0321ed4160dc9e13715ed11f2b0fef540478d0f84b76f7f1d0d3424d0
564480,c3c9d30247e5b7ea4542c52d120890001d7dce25e563ff02643cfe3bbfdebab1
564570,9aace98fc39b23b3d6dc5573f89a153c94028bb13f68a1a8b44b2efe5d32427f
564660,6d882849f2f2f0cb826dbb948fd5e18a1d8a9374d95876e2949154803bfaab7f
564750,98b9f6d475c97606e6396e5be94f80a05f36b5314083649ec9ed6cc3407116aa
564840,399ff9c18b5c6a7ea6e98f69cc4c7b55148d21ab2f740e33c9c4e1e6ced3fb5e
564930,d9b54eab72a77fc6d04fefaea8c274d231d782ab6a2994f8cb4c2b08c73f2e33
565020,bb7e83ff39d4690fff098c0ec08d9374f85cf2588cc8c4276e71dfd8a296f176
565110,66501e46e08c66ed9e6ecc0691bab67088cf61b20be9ff4678192b873b6d5b27
565200,777e3cc92550a6589dee4c220759d01dfd4d6b1667dbca5e8df0ceb98178db9a
565290,4bce78b7e75a2e3ad6008668590e9c1ee3aca5b15ae620b854cd70dbc481c0a6
565380,0dade0c08118144fd8657da07b69b9b2c2e90c8444466b4437a529ee52f034fb
565470,40771af95d61192fbfdea40f8889ba20f183862c6d390a9b130546d1b45e8f58
565560,150c8d759a9840844dc022f88deee41df427b28a0bd8763ed1a44302f7227518
565650,31511b9224ab9e787aea70c94f1582f6d64fd910b49ca1cabaf7452fcb7c7e15
565740,3d8efb423336682ae1b09663b81000deda819c3d21b940b56a81e0a2050b2655
565830,0749ba9916ace97f7d17180cb80e883433144448c52a1abef46db65ae1649ddc
565920,d25d47c6fe9a7f067c275eceff3c0e976e6b931f6ced9251c9b6c6e1e368d02a
566010,c84e6e9db459c1e1cfd370771d0a64474c4a64f4addf9fa708ddd46c5148a7dd
566100,0bb9b12fc29151ea1958cd11b21a4939377d7487bb3462f502671795a8e9c7eb
566190,471570cf2df8578da240f946b1f9822d2048414ecb5c025d915c2b7119b946f5
566280,364d193cce6880a97e92428f7749d7c9da8cff193e7cd8de5208461c0368b8e6
566370,7a5e70321cb88877cdc791fdb55f23d1fd6df7421c75b99e7d9e9a4d8455c700
566460,8810786173c4a821291ce55ea5594b936a212242e6a7b7b3c608c7a635817817
566550,39eed12f21fb08e828a6393051f46436766b53f1fe9ba0eebbd562a2c7c42a5a
566640,2f55b906d85107d6f6c2272add4c54a4fd636f932e7326c171c63bc161e25c49
566730,77373d27065d109c94ac3facd4516223f28771219699da0946f8a641a16948fe
566820,e2b7fc0a001e3dcf4c9cc46d0b9daae25914caf2363c870b2b1383028455d9c0
566910,5742aae2b7b633cc302c7ed91a288382ada7864ef0451721d343bec613f9d834
567000,b0f0e336b2ce03359b5415709ce346a1cfd3c14ffa9f49c31a050c0f0f453f32
567090,1a3722900d9f0490b858763125506eb43eddf6c43da1de691834477249be734d
567180,c3fb17c25b6d92d2e1a05fde31e0d63baaab750f12d6fd663cee1ddc92d6557e
567270,0e338fc1d2e206a28909d15d8a16b272cf65d6c9eb0a952591ceadabb5df848a
567360,6671bb385a688adb0ab6ff63420c00b6def404ac5b5eaebe2da1d947ec799e0f
567450,748e7b8df50af8a26550699e661fc55090db3ef5459e490c7c8cf28163e45eca
567540,576bc5599c75d692dd02b55cc29afa659b33ae5c1fe2094e021e4f69fc24e09e
567630,47f0cdb19430c5d28e7ef5c6b217e74a77edc2d47e1b8a69a8bebf250c9e8445
567720,06b5b953d50f8217ece036a738a7b6f4195d744d1e90379fbd0659d10ab53e9a
567810,993ffca34ba645a331d969b84ac2e8c7c4e0612a10a209fddafb4ecc87b20e32
567900,532898c765a09ae97b33a34b08121d612dbb65e58d59b1a634684a5657f9a7fa
567990,faa68b722add103720b4beb242ac29775ca26340cc682570f5968b429e986039
568080,8cebb401260dcc1181ba072c31cd3553c5b12f5e6ce6e8b0029b75ff2720f4af
568170,a1a07200f7ed8cc2dede35e074a58efb7083c1fea9caf18015e7a0a2248789a8
568260,ef1e520b4193570394ad9cdda66ec40c0e1c97473e9e3e0e65c106ef9f227aca
568350,f556e1d8a883b3753aabbcf2f17c9ea4c427c1404caf423280161c69dfb20177
568440,c4e5acf678deb6ed534d96ac982a3220545635fd1534a61d3b570bb7a448a230
568530,0e43fa5fdd2416842be7cf4398e90b9bb90ebd6ba35a1396329c38fb6e3665cc
568620,a78df98b019ab9fced61108870d085398c0b0e116d0121fd64bec6215d975e91
568710,6caa4f078257de509b69ea5e5396376a43109e65761af9505ebdf6fbb0eb4afa
568800,ebeab240113a2e20023dfddb29aecf8e0bd86d29e431e2fc7dd9aa65ca8f65c5
568890,1cb9a50aaa21c40c4f66a7d39caf6ae9c1be040b507cc41734d32ea15a662703
568980,76c528c7d7a62811c179245ac2c79a08e744fecd6b6d0400490fe55e7126c073
569070,eb3d7b95f0107deb9c2e09af818d83de774fb762a0858c2d1982413d0577c1c8
569160,9bacb377ca0dcd33db9a10ee434841a5a4049b9292b57388e0fc84323b510919
569250,5e301051e1f2162db5630160e6ac3919d1275f671b5b7acf2e0f7b572c80c12c
569340,ba6bb48f927392eb7d22c1aea06e65a3fdaedfd2f037ffd8c1a11ed6a3462c9a
569430,8e28397d508ee1cdd44fecf304dc524fdce71a5b743752072c5529981ac64057
569520,92f861f732508814451d5ff578a25234a5510a908202e7a8a83105f8a53ea4ac
569610,1c61b62aec10fac19eb12d327fff49d3d0657e3124aedbced979696c3820c192
569700,8876e9831dcb55136de006df63908571afce6a6b27f4928ff5b0bb228edaca93
569790,7fad72055b0b344f348fca492dd671ecff023adb7e1e17bf9473ffada45f6844
569880,2bbe1ad6f2241dca5517c9a86f173334741a04928b61d6f8ec524115e3e39c80
569970,cd0573698cce8c678feb95de161a4e15d3f4614acc6e8aa14cd7e27ff333f5bc
570060,2db075413e798ba637f1c51215c51a056647e67017fbef309feaff9898a93176
570150,6d20114a44a9ed9ee226ae9a49fe6d54a1f78b3d2513642dd33c58bf2b648efd
570240,a86c18a727838e306a3ba4254e7a87aabc64efb3599625e8f57d225a5b9b5892
570330,e21d9bc176c1f405bbca6f61c3c4729b458474372b4ff8bf922a6adf1c2abbbc
570420,eb517ee7619cf8b9653fe569c48ab854b1f411aec5117017f917ca22f3f2d9ca
570510,f2acec8e5864e9a436f719a82b2bf4880693b6f0f89e976a00751fed28f72ba7
570600,2dda27fc5e87f5fe1e2efd59a52fcb1f4bd6e1fe4d25c1c9c9532e81c82681a2
570690,8d05a8d75cead0195a17affa36f418476e1096b37ff80dd3c1cf7011b9070383
570780,ececdc708aed29dc4f3b6792c4e46f862308e5d5f71bc983a8385c9b4c05163f
570870,8dd13bfe734553933d5647cca9e2eade10eba92d40b4f56c75eec58d18638005
570960,6470bb93e5c59e0c41446a59804a1923ff7582ffd4b3ccf67786d97a0cceafc6
571050,c74b01866efa85b70d70c63c9938379cafcd69e7670a4eb8894194fed75a8eff
571140,8f28d6c5d2615c2180aa21122fe57c856bdfe21c9bec7c4b8e3c95cdadb484a6
571230,8a4084354b215083a39dd5bc8ae762bd2c5d3ffff2a1598f1ba4035caba6db79
571320,fa1ad4dd2d25e452fd33951dc78c642193c078f6a4bc7d207a3348f336801f72
571410,c7da9e64e2d6df4a034e79f3a375f0945c710c3dc7c74a8e0fd8cd412be514b5
571500,d6902f37d9235f820539b050e91e652db4c5cbb7464f1967744541bf9a5aebac
571590,7c0e8c17214230d0fa19c4ae8ccccec93b34d00c1eef7bd1f15c5c6267a57655
571680,0b3981201e3e098d119840dd998f71c636465a5c15225b017191be3826dbffed
571770,3c2999bd626a2a874bc3c8497faefedeece1b1e7219fd1eacd8daa635d13ab4c
571860,0b3b21ce76e55802d808e50bdd8a2d9da81927368c8f286f78a8d48e383374ae
571950,6b4a8214c24648f2e72f2a450f76614fa32249267624102a5874fd7e7eb29586
572040,16ecf9e9aa7380de054daed1458ed9b71e4384d20f6fe5d69a3e7e96fc7d9c5c
572130,fdc4216a8378e048d7b60012408695fe05feba74be6aaaaae6069501be452838
572220,148c786bc8677be47fcf265b1a440c396e041ec41d8c0285e6438b76408971c6
572310,6d62c2298b820b9bbaa0d28be3d24f656da3f08de19cf835f241ab2514261ab2
572400,e09392581de917eb0928ade70725254a4ba47871d2d9c0ec9491e20b52f6af71
572490,6d7f069dfa30f581225a76318f797b2591816fd36058eddb4197313d12076f81
572580,1f5e7b5cdedca8e6e9dff3e9786c59d64632d18dd65454dbf9a103b31f4a6cb5
572670,e9f544567c4d3278bf529c768530ca2974142585cebe46a0c0f04bf7cd86d86c
572760,52ebe38c53785ec37f4c45ce473092059b4884c818bf0abcd352d4811151116c
572850,598be915351e93f92718bf255a459b3587ace3edd422e60eafe69dd30c0f4c16
572940,0bc56a582f689e8c5ba3e5d50ca9a046fe1db6f19e4174177ba4c1f444230247
573030,b72504285b09a90f80aaf0ea5096644f84da303cacff6b7da35e85e3779061fc
573120,fae2454d9189a1b89929f9f472846cb0de89d9f118b7b4bf15cbcb97ddbe6a52
573210,52fe3c21fe5a612963145c7ea9831bf7a0c8cbf2033d3a25f39fd688df45fdb3
573300,d3240640df31ef1b5f7409504827461fbdbb91f56b1285d6be495665343215df
573390,e7d7ebdf66b911855cda5b06308564c6d2f1ad6a21ea4f5da38aa1e013179e81
573480,d9ae1c31cde4a7a6f88c5a8c20d823c225b7fc2075d36895f2fff271726ecf29
573570,ab8effed4eba984c8f2c0ec7de6606f960ebbaac333eece5441ec17b74bcfb74
573660,936f727b2558a6791dea561b590945e277c812bdd0d9d99f41aa11df2e02040d
573750,66d369af6a8facf1548e1c4c0d8e07a42d92d945aa1dc66aca56f80c2446f808
573840,c5560e87a45bbe1a14d9c0484e3b68dc9308e353f769a1bf222057456a27b15c
573930,0870cab5680a24265df00dd9dc8acdd1e8ca7c50abaa6cbb1eb5a17ba407fa6b
574020,53014b08908ad15f0bdbd9546c70c50c52cc1e919144c9005061e940f99e470c
574110,bc2c77574ab3dc2e7908ee0a4239896af2c892874587bf3b0e5c5d86a8ab10dc
574200,9c257ea36b7262fbe6070a55020b8e20bac92c442eefb5e5b74d995e5fce7cb2
574290,073a7e13578aa1ff7beab6bcaada9a3006671abf200446d4ef14fd71c89aa0c6
574380,1393c0b5e8b4793cf60586ee60b3d9b9cac7286e018b7111145c4eba854de7a8
574470,d95c1efd7d26ad64ad998b8e6d976081a445d7ca274e28ed370b7a6b887e98a2
574560,e196e5b29ad10e6a7ecc58954cf9e779c5751b99e716d0f19081ca748423deb3
574650,6081563e87fa1d0414216c9728d4e0e7cdd217ee53bae683589ccb9858243853
574740,a08d7b9a942113b6d314bc13a9b66fe86edf9ca1244dcd6397ec03884a25a836
574830,107088a7a0d241fd3d5102ff43a31065e01f3745e815c71be044f6c8e6c952d8
574920,56d1486cb65c7fc337a299cfaf068bfa6b4a4bbaf96d9851449c71c3ed7de056
575010,0be5cc16fe3c47121526dbfcace97f190df90d62a36922215e30a89f95a159a8
575100,637713c2bf16947d978b89915214345c65c5633c867f92528e752ddd39e2a9da
575190,19e6ac126b5658cb5054421967efedd90c809dda0e7bc50b64d18404726fc8e9
575280,fc2e0a46bb8cbea436eb45929539a411efa569edb5186c2e9cb3e23a8143114c
575370,8543e74ea568917ae2818facab44471dc3b5612bd7265e6e0670c62cc780afc0
575460,e8794ea51757fe1382e5aafbb6dafd8bf3728b377916377e41913fb1a84481ef
575550,805cf44f6ecb1c9afb3048e7c68ed268b7d4d00d61a5ab5a879920c6523e4dea
575640,4639b9a5e58ca4539d72a163b761db73d5a0c81dccba8342899c44df0440ecea
575730,c4130f69ff2532b015b2705fe3228071eb6334eae2aafa53e848693a73f2e0c0
575820,61239357a2ba5b760c8a6ab6ea7a646395027c92d80bb580720da463cae014ce
575910,7982ffcc31c13910cab928139ef46742869062b1ae8c8baf8cff6af6681f8b26
576000,63b2212b863c597211c20291a8dad8111fb1fbe0c023727f6ca95af87a2a2978
576090,d25c8983c85ab86cfee4415e75eb54b7a579c9ae31c27919193ce19af5920099
576180,02d50004161b2bf47d447a0a5c8defa0391db8029300a7d7223f8f614930f68f
576270,c43d79b185f60c4035f13da8cf7e089d24a116769894ef92b5b6ab28d4a6a1d1
576360,2b2c140d0b95a8aac562a2f1d05a5b64d593d77da7ad1816031eef04077a23cf
576450,9d1c18a70ca31ec15bfc7cde088a9984ff4262837eb05c594c795ea15b514248
576540,186f441504cce6cd72380e8f20b85a3fd03df84897af4ea5e9747535a5c2312e
576630,0eb301aae4504ca16106034573a26c29ca5e915b0d750cb732e8fceb2bcbb63d
576720,62ad2ae3fde8dcd8cbdaccc95444237237137691f0fe3ad10259fd48c6cc8696
576810,7a5f3ba509edb0cc639d90273b2901ceefe6d75a9a06493ca2196fe22d1e4462
576900,4c8b7cd7aa8be940a4357d227fc1887a14c8a0feb7f94302818783d4f13c3f4b
576990,d6620612018a87f10e505558fb0a15a78e35245aa60b246d35808d9d51bfcfc7
577080,14cde11ec30280fb492b61d609d3c22720eeff571f531b2671f01c38f61c34e4
577170,9c5db37631715e827564af9b4d4109bd83154b28fa9336b74d23b311b0b0ea02
577260,d58df2647b32346f5041a853ed6c549db38c499a9687241ad32e48a13143c936
577350,c9a529b1abdaab63be50b523f1942acb08ccfeb45d3fdd9a1e871880573cfb2c
577440,2c06e34b3713f9b947dd73901a734ed701e373aae22f185e58e759a1ab637532
577530,b1e7d3c992f0eacf22db7cafdc4db2e59ec11f240f8ac7993662c103b8ec2df5
577620,50f95255dce424f788085dd9cc4af2b5aa5ad6405b967a7dcc2c4787970a1d6a
577710,23b9101acae9a699d5e448d32c82060fe10e75866d9b3fafb3e4392fbd6aab08
577800,3851b9b5e8492c9d440a758c313d33298937cd6b07cdc07d5e34e1368c739796
577890,17c33d10c051f0bbf314dc4ea2e55870e08c5eecb59bd3f1de54eef20492bb70
577980,2f9b239d466bb54b4b51d9e135e7ed0f3fd617009c72a2ffeeaa6ea5e1e77954
578070,ea7ea17a5a52333219ed33a6ff6e69311e1b0496a82b7cf619ec4e3fd02d04c7
578160,8fa02497b2a8458e16b3f0bff2e59ca1282318bec0a65f3c64280a7e4c334c8e
578250,ed384e2bc58813e9de028c97bd02d3aef133365b24fe06940d5a3a9c924be994
578340,ee3089f372d8d60e4b6cf0c12c6bf99f07eac6c74f4a805abb39184d6bb26829
578430,8097a80b09197d0babb8195df6131089c0bdfb73998b0660859b9240e9851494
578520,9efc80723c302c986563a40dac18133fdbb6f53b5e4f92fec9c0cae968979a1b
578610,edbc9dbcf890ca0635a708ff15ec591aae945be8b57ba1d849cadb1d946f3c32
578700,c72439df99415191f49aa64742309d9049ae82759fdeb5859dfa965e89383e33
578790,d2142738c023cfa58343046646773ebadfd695b4a62ddc20e444d6bbb37c17b4
578880,7fd4326f2fda1fb4fb0b6904d1b016c5ac9bfabe3dd66cd7d7cc676e930d9213
578970,3c59bad5910c474bb6727917105ad2d6c0cebc9a5443d51e89ccb445ef72c52c
579060,1f84ce801b3516941819cc790dff4fde752d1d5b5b3a4019141dfef18a649b1e
579150,949570c23939bc828854aca6c9571796436d642505a561c191da5167e06f4a17
579240,54fa40bc9de4b3ba1e0f2acfc30c2d62637f848c5f01f99c42f348ba7000be54
579330,fb31376830be7082ab35f821f351addd148ad2c2c2dcdd792d988219c3e977e3
579420,6c7f4cb0c4699b235ca07c5dcfe2c245a0cb7695cf120af74f7e3245b859679e
579510,1bcb1847b2c5d1f5fddfd07abdffeb19743883efe42e9e331637adf2621c517d
579600,7428fdf63082b165884e9ca25254293d431f7d2c887da53091275aa3cd0407b8
579690,8df3da211d359e654508d81a95608a63f0ee96ae2ed1c0de3d3a0b40ea2b7891
579780,01a505527fa47497e2a4ec27b1f493d1f1e7be5f392e21a67e52718ccefac6a1
579870,b55bc683c4debd92af33fdaf6db1f8ff91beb9586ebe1021bc3883a41aeb9448
579960,c95c44404ee997738d42683ad7c7892ec6bdfa241b67e315faca6e7e41d4c864
580050,0c5979cd3fd4956194eaa7afdad895dd29073f66542f3cfddb7a6e9f9d0f583e
580140,d9825e3647d144e4b198e64ef33845908b8fa6ed52ddd7018a862afdcae80245
580230,5392e8e310183016cd21b569209810a9014c144e6651ff1b6282c5d0a1143414
580320,19f7737982ca8168c92f18acdc8d935da264f3df2952c98e6170b8141ba95db9
580410,fc1d185c31bb46fbd584fc324fbd954f965b4c3fc275e5bf3854775560af10d8
580500,ff57e2d778c092286692e14570c4dc7fd77cb2e9d66dae95933a0766d5c2b275
580590,d50a4ccca4109aec6f4ade7349fd4767ee5e4ee353924dea5bdb1b68d1a7c72e
580680,235e550b7d65131c0c37872a7703400295b6ce9daaa9d7bf88711f956f1f92d7
580770,9c0d0e922ace84983b6cd61240fd2dcbdb7f57bed4504d8da8ef86b744d38133
580860,dafa0e81eb9a825cc5ff211e85fc71fb0adad3aecf65f2d5217105a40b905de1
